# node 371
   0.0000E+00    0.0000E+00
   5.0000E-02   -3.1230E-02
   1.0000E-01   -1.2469E-01
   1.5000E-01   -2.7967E-01
   2.0000E-01   -4.9503E-01
   2.5000E-01   -7.6918E-01
   3.0000E-01   -1.1001E+00
   3.5000E-01   -1.4854E+00
   4.0000E-01   -1.9224E+00
   4.5000E-01   -2.4080E+00
   5.0000E-01   -2.9389E+00
   5.5000E-01   -3.5115E+00
   6.0000E-01   -4.1221E+00
   6.5000E-01   -4.7668E+00
   7.0000E-01   -5.4417E+00
   7.5000E-01   -6.1427E+00
   8.0000E-01   -6.8658E+00
   8.5000E-01   -7.6070E+00
   9.0000E-01   -8.3623E+00
   9.5000E-01   -9.1278E+00
   1.0000E+00   -9.8999E+00
   1.0500E+00   -1.0675E+01
   1.1000E+00   -1.1449E+01
   1.1500E+00   -1.2219E+01
   1.2000E+00   -1.2982E+01
   1.2500E+00   -1.3734E+01
   1.3000E+00   -1.4473E+01
   1.3500E+00   -1.5196E+01
   1.4000E+00   -1.5900E+01
   1.4500E+00   -1.6582E+01
   1.5000E+00   -1.7240E+01
   1.5500E+00   -1.7872E+01
   1.6000E+00   -1.8474E+01
   1.6500E+00   -1.9046E+01
   1.7000E+00   -1.9583E+01
   1.7500E+00   -2.0085E+01
   1.8000E+00   -2.0549E+01
   1.8500E+00   -2.0944E+01
   1.9000E+00   -2.1234E+01
   1.9500E+00   -2.1418E+01
   2.0000E+00   -2.1496E+01
   2.0500E+00   -2.1466E+01
   2.1000E+00   -2.1328E+01
   2.1500E+00   -2.1084E+01
   2.2000E+00   -2.0735E+01
   2.2500E+00   -2.0282E+01
   2.3000E+00   -1.9728E+01
   2.3500E+00   -1.9076E+01
   2.4000E+00   -1.8328E+01
   2.4500E+00   -1.7489E+01
   2.5000E+00   -1.6562E+01
   2.5500E+00   -1.5553E+01
   2.6000E+00   -1.4466E+01
   2.6500E+00   -1.3307E+01
   2.7000E+00   -1.2081E+01
   2.7500E+00   -1.0795E+01
   2.8000E+00   -9.4546E+00
   2.8500E+00   -8.0670E+00
   2.9000E+00   -6.6390E+00
   2.9500E+00   -5.1776E+00
   3.0000E+00   -3.6902E+00
