# node 371
   0.0000E+00    0.0000E+00
   5.0000E-02   -3.1230E-02
   1.0000E-01   -1.2469E-01
   1.5000E-01   -2.7967E-01
   2.0000E-01   -4.9503E-01
   2.5000E-01   -7.6918E-01
   3.0000E-01   -1.1001E+00
   3.5000E-01   -1.4855E+00
   4.0000E-01   -1.9225E+00
   4.5000E-01   -2.4081E+00
   5.0000E-01   -2.9390E+00
   5.5000E-01   -3.5116E+00
   6.0000E-01   -4.1223E+00
   6.5000E-01   -4.7670E+00
   7.0000E-01   -5.4420E+00
   7.5000E-01   -6.1431E+00
   8.0000E-01   -6.8663E+00
   8.5000E-01   -7.6076E+00
   9.0000E-01   -8.3631E+00
   9.5000E-01   -9.1288E+00
   1.0000E+00   -9.9010E+00
   1.0500E+00   -1.0676E+01
   1.1000E+00   -1.1450E+01
   1.1500E+00   -1.2221E+01
   1.2000E+00   -1.2984E+01
   1.2500E+00   -1.3737E+01
   1.3000E+00   -1.4476E+01
   1.3500E+00   -1.5199E+01
   1.4000E+00   -1.5903E+01
   1.4500E+00   -1.6586E+01
   1.5000E+00   -1.7245E+01
   1.5500E+00   -1.7877E+01
   1.6000E+00   -1.8480E+01
   1.6500E+00   -1.9052E+01
   1.7000E+00   -1.9590E+01
   1.7500E+00   -2.0093E+01
   1.8000E+00   -2.0557E+01
   1.8500E+00   -2.0953E+01
   1.9000E+00   -2.1244E+01
   1.9500E+00   -2.1429E+01
   2.0000E+00   -2.1507E+01
   2.0500E+00   -2.1477E+01
   2.1000E+00   -2.1341E+01
   2.1500E+00   -2.1098E+01
   2.2000E+00   -2.0749E+01
   2.2500E+00   -2.0297E+01
   2.3000E+00   -1.9744E+01
   2.3500E+00   -1.9092E+01
   2.4000E+00   -1.8345E+01
   2.4500E+00   -1.7507E+01
   2.5000E+00   -1.6581E+01
   2.5500E+00   -1.5572E+01
   2.6000E+00   -1.4486E+01
   2.6500E+00   -1.3327E+01
   2.7000E+00   -1.2102E+01
   2.7500E+00   -1.0816E+01
   2.8000E+00   -9.4763E+00
   2.8500E+00   -8.0890E+00
   2.9000E+00   -6.6612E+00
   2.9500E+00   -5.1999E+00
   3.0000E+00   -3.7125E+00
