# node 1100
   0.0000E+00    0.0000E+00
   5.0000E-02   -1.9897E-05
   1.0000E-01   -3.1257E-04
   1.5000E-01   -1.5688E-03
   2.0000E-01   -4.9131E-03
   2.5000E-01   -1.1864E-02
   3.0000E-01   -2.4281E-02
   3.5000E-01   -4.4298E-02
   4.0000E-01   -7.4247E-02
   4.5000E-01   -1.1657E-01
   5.0000E-01   -1.7375E-01
   5.5000E-01   -2.4817E-01
   6.0000E-01   -3.4209E-01
   6.5000E-01   -4.5748E-01
   7.0000E-01   -5.9601E-01
   7.5000E-01   -7.5892E-01
   8.0000E-01   -9.4698E-01
   8.5000E-01   -1.1604E+00
   9.0000E-01   -1.3990E+00
   9.5000E-01   -1.6617E+00
   1.0000E+00   -1.9472E+00
   1.0500E+00   -2.2533E+00
   1.1000E+00   -2.5774E+00
   1.1500E+00   -2.9165E+00
   1.2000E+00   -3.2670E+00
   1.2500E+00   -3.6250E+00
   1.3000E+00   -3.9863E+00
   1.3500E+00   -4.3464E+00
   1.4000E+00   -4.7010E+00
   1.4500E+00   -5.0456E+00
   1.5000E+00   -5.3758E+00
   1.5500E+00   -5.6875E+00
   1.6000E+00   -5.9768E+00
   1.6500E+00   -6.2404E+00
   1.7000E+00   -6.4752E+00
   1.7500E+00   -6.6788E+00
   1.8000E+00   -6.8495E+00
   1.8500E+00   -6.9860E+00
   1.9000E+00   -7.0874E+00
   1.9500E+00   -7.1532E+00
   2.0000E+00   -7.1829E+00
   2.0500E+00   -7.1763E+00
   2.1000E+00   -7.1333E+00
   2.1500E+00   -7.0542E+00
   2.2000E+00   -6.9392E+00
   2.2500E+00   -6.7890E+00
   2.3000E+00   -6.6041E+00
   2.3500E+00   -6.3856E+00
   2.4000E+00   -6.1346E+00
   2.4500E+00   -5.8524E+00
   2.5000E+00   -5.5404E+00
   2.5500E+00   -5.2003E+00
   2.6000E+00   -4.8339E+00
   2.6500E+00   -4.4431E+00
   2.7000E+00   -4.0299E+00
   2.7500E+00   -3.5965E+00
   2.8000E+00   -3.1451E+00
   2.8500E+00   -2.6783E+00
   2.9000E+00   -2.1983E+00
   2.9500E+00   -1.7077E+00
   3.0000E+00   -1.2089E+00
