# node 371
   0.0000E+00    0.0000E+00
   5.0000E-02   -3.1230E-02
   1.0000E-01   -1.2469E-01
   1.5000E-01   -2.7967E-01
   2.0000E-01   -4.9503E-01
   2.5000E-01   -7.6918E-01
   3.0000E-01   -1.1001E+00
   3.5000E-01   -1.4854E+00
   4.0000E-01   -1.9224E+00
   4.5000E-01   -2.4080E+00
   5.0000E-01   -2.9389E+00
   5.5000E-01   -3.5115E+00
   6.0000E-01   -4.1222E+00
   6.5000E-01   -4.7669E+00
   7.0000E-01   -5.4418E+00
   7.5000E-01   -6.1428E+00
   8.0000E-01   -6.8660E+00
   8.5000E-01   -7.6072E+00
   9.0000E-01   -8.3626E+00
   9.5000E-01   -9.1282E+00
   1.0000E+00   -9.9003E+00
   1.0500E+00   -1.0675E+01
   1.1000E+00   -1.1449E+01
   1.1500E+00   -1.2220E+01
   1.2000E+00   -1.2982E+01
   1.2500E+00   -1.3735E+01
   1.3000E+00   -1.4474E+01
   1.3500E+00   -1.5197E+01
   1.4000E+00   -1.5901E+01
   1.4500E+00   -1.6583E+01
   1.5000E+00   -1.7242E+01
   1.5500E+00   -1.7874E+01
   1.6000E+00   -1.8476E+01
   1.6500E+00   -1.9048E+01
   1.7000E+00   -1.9586E+01
   1.7500E+00   -2.0088E+01
   1.8000E+00   -2.0552E+01
   1.8500E+00   -2.0947E+01
   1.9000E+00   -2.1238E+01
   1.9500E+00   -2.1423E+01
   2.0000E+00   -2.1500E+01
   2.0500E+00   -2.1470E+01
   2.1000E+00   -2.1333E+01
   2.1500E+00   -2.1090E+01
   2.2000E+00   -2.0741E+01
   2.2500E+00   -2.0288E+01
   2.3000E+00   -1.9735E+01
   2.3500E+00   -1.9083E+01
   2.4000E+00   -1.8335E+01
   2.4500E+00   -1.7496E+01
   2.5000E+00   -1.6570E+01
   2.5500E+00   -1.5561E+01
   2.6000E+00   -1.4474E+01
   2.6500E+00   -1.3315E+01
   2.7000E+00   -1.2090E+01
   2.7500E+00   -1.0804E+01
   2.8000E+00   -9.4638E+00
   2.8500E+00   -8.0763E+00
   2.9000E+00   -6.6484E+00
   2.9500E+00   -5.1871E+00
   3.0000E+00   -3.6997E+00
