# node 371
   0.0000E+00    0.0000E+00
   5.0000E-02   -2.8265E-02
   1.0000E-01   -1.1862E-01
   1.5000E-01   -2.7055E-01
   2.0000E-01   -4.8293E-01
   2.5000E-01   -7.5418E-01
   3.0000E-01   -1.0823E+00
   3.5000E-01   -1.4650E+00
   4.0000E-01   -1.8995E+00
   4.5000E-01   -2.3827E+00
   5.0000E-01   -2.9114E+00
   5.5000E-01   -3.4820E+00
   6.0000E-01   -4.0908E+00
   6.5000E-01   -4.7339E+00
   7.0000E-01   -5.4074E+00
   7.5000E-01   -6.1073E+00
   8.0000E-01   -6.8294E+00
   8.5000E-01   -7.5698E+00
   9.0000E-01   -8.3245E+00
   9.5000E-01   -9.0897E+00
   1.0000E+00   -9.8616E+00
   1.0500E+00   -1.0636E+01
   1.1000E+00   -1.1411E+01
   1.1500E+00   -1.2181E+01
   1.2000E+00   -1.2944E+01
   1.2500E+00   -1.3698E+01
   1.3000E+00   -1.4437E+01
   1.3500E+00   -1.5161E+01
   1.4000E+00   -1.5866E+01
   1.4500E+00   -1.6550E+01
   1.5000E+00   -1.7209E+01
   1.5500E+00   -1.7842E+01
   1.6000E+00   -1.8447E+01
   1.6500E+00   -1.9020E+01
   1.7000E+00   -1.9560E+01
   1.7500E+00   -2.0063E+01
   1.8000E+00   -2.0529E+01
   1.8500E+00   -2.0927E+01
   1.9000E+00   -2.1219E+01
   1.9500E+00   -2.1406E+01
   2.0000E+00   -2.1486E+01
   2.0500E+00   -2.1459E+01
   2.1000E+00   -2.1324E+01
   2.1500E+00   -2.1083E+01
   2.2000E+00   -2.0737E+01
   2.2500E+00   -2.0287E+01
   2.3000E+00   -1.9736E+01
   2.3500E+00   -1.9087E+01
   2.4000E+00   -1.8342E+01
   2.4500E+00   -1.7506E+01
   2.5000E+00   -1.6583E+01
   2.5500E+00   -1.5577E+01
   2.6000E+00   -1.4493E+01
   2.6500E+00   -1.3336E+01
   2.7000E+00   -1.2113E+01
   2.7500E+00   -1.0830E+01
   2.8000E+00   -9.4918E+00
   2.8500E+00   -8.1065E+00
   2.9000E+00   -6.6805E+00
   2.9500E+00   -5.2210E+00
   3.0000E+00   -3.7351E+00
