# node 371
   0.0000E+00    0.0000E+00
   5.0000E-02   -3.1230E-02
   1.0000E-01   -1.2469E-01
   1.5000E-01   -2.7967E-01
   2.0000E-01   -4.9503E-01
   2.5000E-01   -7.6918E-01
   3.0000E-01   -1.1001E+00
   3.5000E-01   -1.4854E+00
   4.0000E-01   -1.9224E+00
   4.5000E-01   -2.4080E+00
   5.0000E-01   -2.9389E+00
   5.5000E-01   -3.5115E+00
   6.0000E-01   -4.1221E+00
   6.5000E-01   -4.7669E+00
   7.0000E-01   -5.4418E+00
   7.5000E-01   -6.1428E+00
   8.0000E-01   -6.8659E+00
   8.5000E-01   -7.6071E+00
   9.0000E-01   -8.3625E+00
   9.5000E-01   -9.1281E+00
   1.0000E+00   -9.9001E+00
   1.0500E+00   -1.0675E+01
   1.1000E+00   -1.1449E+01
   1.1500E+00   -1.2219E+01
   1.2000E+00   -1.2982E+01
   1.2500E+00   -1.3735E+01
   1.3000E+00   -1.4474E+01
   1.3500E+00   -1.5196E+01
   1.4000E+00   -1.5900E+01
   1.4500E+00   -1.6583E+01
   1.5000E+00   -1.7241E+01
   1.5500E+00   -1.7873E+01
   1.6000E+00   -1.8475E+01
   1.6500E+00   -1.9047E+01
   1.7000E+00   -1.9585E+01
   1.7500E+00   -2.0087E+01
   1.8000E+00   -2.0550E+01
   1.8500E+00   -2.0946E+01
   1.9000E+00   -2.1236E+01
   1.9500E+00   -2.1421E+01
   2.0000E+00   -2.1498E+01
   2.0500E+00   -2.1468E+01
   2.1000E+00   -2.1331E+01
   2.1500E+00   -2.1087E+01
   2.2000E+00   -2.0738E+01
   2.2500E+00   -2.0286E+01
   2.3000E+00   -1.9732E+01
   2.3500E+00   -1.9079E+01
   2.4000E+00   -1.8332E+01
   2.4500E+00   -1.7493E+01
   2.5000E+00   -1.6566E+01
   2.5500E+00   -1.5557E+01
   2.6000E+00   -1.4470E+01
   2.6500E+00   -1.3311E+01
   2.7000E+00   -1.2086E+01
   2.7500E+00   -1.0799E+01
   2.8000E+00   -9.4593E+00
   2.8500E+00   -8.0718E+00
   2.9000E+00   -6.6438E+00
   2.9500E+00   -5.1824E+00
   3.0000E+00   -3.6950E+00
