# node 1100
   0.0000E+00    0.0000E+00
   5.0000E-02   -1.9897E-05
   1.0000E-01   -3.1257E-04
   1.5000E-01   -1.5688E-03
   2.0000E-01   -4.9131E-03
   2.5000E-01   -1.1864E-02
   3.0000E-01   -2.4281E-02
   3.5000E-01   -4.4298E-02
   4.0000E-01   -7.4248E-02
   4.5000E-01   -1.1658E-01
   5.0000E-01   -1.7375E-01
   5.5000E-01   -2.4818E-01
   6.0000E-01   -3.4209E-01
   6.5000E-01   -4.5749E-01
   7.0000E-01   -5.9602E-01
   7.5000E-01   -7.5893E-01
   8.0000E-01   -9.4700E-01
   8.5000E-01   -1.1605E+00
   9.0000E-01   -1.3990E+00
   9.5000E-01   -1.6618E+00
   1.0000E+00   -1.9473E+00
   1.0500E+00   -2.2534E+00
   1.1000E+00   -2.5776E+00
   1.1500E+00   -2.9167E+00
   1.2000E+00   -3.2672E+00
   1.2500E+00   -3.6252E+00
   1.3000E+00   -3.9865E+00
   1.3500E+00   -4.3468E+00
   1.4000E+00   -4.7014E+00
   1.4500E+00   -5.0461E+00
   1.5000E+00   -5.3763E+00
   1.5500E+00   -5.6881E+00
   1.6000E+00   -5.9775E+00
   1.6500E+00   -6.2411E+00
   1.7000E+00   -6.4760E+00
   1.7500E+00   -6.6797E+00
   1.8000E+00   -6.8505E+00
   1.8500E+00   -6.9870E+00
   1.9000E+00   -7.0885E+00
   1.9500E+00   -7.1544E+00
   2.0000E+00   -7.1842E+00
   2.0500E+00   -7.1777E+00
   2.1000E+00   -7.1348E+00
   2.1500E+00   -7.0558E+00
   2.2000E+00   -6.9409E+00
   2.2500E+00   -6.7906E+00
   2.3000E+00   -6.6058E+00
   2.3500E+00   -6.3874E+00
   2.4000E+00   -6.1364E+00
   2.4500E+00   -5.8543E+00
   2.5000E+00   -5.5423E+00
   2.5500E+00   -5.2022E+00
   2.6000E+00   -4.8358E+00
   2.6500E+00   -4.4449E+00
   2.7000E+00   -4.0317E+00
   2.7500E+00   -3.5983E+00
   2.8000E+00   -3.1470E+00
   2.8500E+00   -2.6801E+00
   2.9000E+00   -2.2001E+00
   2.9500E+00   -1.7094E+00
   3.0000E+00   -1.2106E+00
