Scalar TEMP under NLStatic for NODALGROUP 4: NODENUMBER X0  Y0  Z0  RESULT-1 RESULT-2 ... RESULT-N
81
   0.0000E+00
 321  0.0000E+00  0.0000E+00  2.0000E+01  9.4649E+02
 322  2.5000E-01  0.0000E+00  2.0000E+01  9.4649E+02
 323  0.0000E+00  2.5000E-01  2.0000E+01  9.4649E+02
 324  2.5000E-01  2.5000E-01  2.0000E+01  9.4649E+02
 485  0.0000E+00  5.0000E-01  2.0000E+01  9.4649E+02
 486  2.5000E-01  5.0000E-01  2.0000E+01  9.4649E+02
 647  0.0000E+00  7.5000E-01  2.0000E+01  9.4649E+02
 648  2.5000E-01  7.5000E-01  2.0000E+01  9.4649E+02
 809  0.0000E+00  1.0000E+00  2.0000E+01  9.4649E+02
 810  2.5000E-01  1.0000E+00  2.0000E+01  9.4649E+02
 971  0.0000E+00  1.2500E+00  2.0000E+01  9.4649E+02
 972  2.5000E-01  1.2500E+00  2.0000E+01  9.4649E+02
 1133  0.0000E+00  1.5000E+00  2.0000E+01  9.4649E+02
 1134  2.5000E-01  1.5000E+00  2.0000E+01  9.4649E+02
 1295  0.0000E+00  1.7500E+00  2.0000E+01  9.4649E+02
 1296  2.5000E-01  1.7500E+00  2.0000E+01  9.4649E+02
 1457  0.0000E+00  2.0000E+00  2.0000E+01  9.4649E+02
 1458  2.5000E-01  2.0000E+00  2.0000E+01  9.4649E+02
 1619  5.0000E-01  0.0000E+00  2.0000E+01  9.4649E+02
 1620  5.0000E-01  2.5000E-01  2.0000E+01  9.4649E+02
 1701  5.0000E-01  5.0000E-01  2.0000E+01  9.4649E+02
 1782  5.0000E-01  7.5000E-01  2.0000E+01  9.4649E+02
 1863  5.0000E-01  1.0000E+00  2.0000E+01  9.4649E+02
 1944  5.0000E-01  1.2500E+00  2.0000E+01  9.4649E+02
 2025  5.0000E-01  1.5000E+00  2.0000E+01  9.4649E+02
 2106  5.0000E-01  1.7500E+00  2.0000E+01  9.4649E+02
 2187  5.0000E-01  2.0000E+00  2.0000E+01  9.4649E+02
 2348  7.5000E-01  0.0000E+00  2.0000E+01  9.4649E+02
 2349  7.5000E-01  2.5000E-01  2.0000E+01  9.4649E+02
 2430  7.5000E-01  5.0000E-01  2.0000E+01  9.4649E+02
 2511  7.5000E-01  7.5000E-01  2.0000E+01  9.4649E+02
 2592  7.5000E-01  1.0000E+00  2.0000E+01  9.4649E+02
 2673  7.5000E-01  1.2500E+00  2.0000E+01  9.4649E+02
 2754  7.5000E-01  1.5000E+00  2.0000E+01  9.4649E+02
 2835  7.5000E-01  1.7500E+00  2.0000E+01  9.4649E+02
 2916  7.5000E-01  2.0000E+00  2.0000E+01  9.4649E+02
 3077  1.0000E+00  0.0000E+00  2.0000E+01  9.4649E+02
 3078  1.0000E+00  2.5000E-01  2.0000E+01  9.4649E+02
 3159  1.0000E+00  5.0000E-01  2.0000E+01  9.4649E+02
 3240  1.0000E+00  7.5000E-01  2.0000E+01  9.4649E+02
 3321  1.0000E+00  1.0000E+00  2.0000E+01  9.4649E+02
 3402  1.0000E+00  1.2500E+00  2.0000E+01  9.4649E+02
 3483  1.0000E+00  1.5000E+00  2.0000E+01  9.4649E+02
 3564  1.0000E+00  1.7500E+00  2.0000E+01  9.4649E+02
 3645  1.0000E+00  2.0000E+00  2.0000E+01  9.4649E+02
 3806  1.2500E+00  0.0000E+00  2.0000E+01  9.4649E+02
 3807  1.2500E+00  2.5000E-01  2.0000E+01  9.4649E+02
 3888  1.2500E+00  5.0000E-01  2.0000E+01  9.4649E+02
 3969  1.2500E+00  7.5000E-01  2.0000E+01  9.4649E+02
 4050  1.2500E+00  1.0000E+00  2.0000E+01  9.4649E+02
 4131  1.2500E+00  1.2500E+00  2.0000E+01  9.4649E+02
 4212  1.2500E+00  1.5000E+00  2.0000E+01  9.4649E+02
 4293  1.2500E+00  1.7500E+00  2.0000E+01  9.4649E+02
 4374  1.2500E+00  2.0000E+00  2.0000E+01  9.4649E+02
 4535  1.5000E+00  0.0000E+00  2.0000E+01  9.4649E+02
 4536  1.5000E+00  2.5000E-01  2.0000E+01  9.4649E+02
 4617  1.5000E+00  5.0000E-01  2.0000E+01  9.4649E+02
 4698  1.5000E+00  7.5000E-01  2.0000E+01  9.4649E+02
 4779  1.5000E+00  1.0000E+00  2.0000E+01  9.4649E+02
 4860  1.5000E+00  1.2500E+00  2.0000E+01  9.4649E+02
 4941  1.5000E+00  1.5000E+00  2.0000E+01  9.4649E+02
 5022  1.5000E+00  1.7500E+00  2.0000E+01  9.4649E+02
 5103  1.5000E+00  2.0000E+00  2.0000E+01  9.4649E+02
 5264  1.7500E+00  0.0000E+00  2.0000E+01  9.4649E+02
 5265  1.7500E+00  2.5000E-01  2.0000E+01  9.4649E+02
 5346  1.7500E+00  5.0000E-01  2.0000E+01  9.4649E+02
 5427  1.7500E+00  7.5000E-01  2.0000E+01  9.4649E+02
 5508  1.7500E+00  1.0000E+00  2.0000E+01  9.4649E+02
 5589  1.7500E+00  1.2500E+00  2.0000E+01  9.4649E+02
 5670  1.7500E+00  1.5000E+00  2.0000E+01  9.4649E+02
 5751  1.7500E+00  1.7500E+00  2.0000E+01  9.4649E+02
 5832  1.7500E+00  2.0000E+00  2.0000E+01  9.4649E+02
 5993  2.0000E+00  0.0000E+00  2.0000E+01  9.4649E+02
 5994  2.0000E+00  2.5000E-01  2.0000E+01  9.4649E+02
 6075  2.0000E+00  5.0000E-01  2.0000E+01  9.4649E+02
 6156  2.0000E+00  7.5000E-01  2.0000E+01  9.4649E+02
 6237  2.0000E+00  1.0000E+00  2.0000E+01  9.4649E+02
 6318  2.0000E+00  1.2500E+00  2.0000E+01  9.4649E+02
 6399  2.0000E+00  1.5000E+00  2.0000E+01  9.4649E+02
 6480  2.0000E+00  1.7500E+00  2.0000E+01  9.4649E+02
 6561  2.0000E+00  2.0000E+00  2.0000E+01  9.4649E+02
