Scalar TEMP under NLStatic for NODALGROUP 1: NODENUMBER X0  Y0  Z0  RESULT-1 RESULT-2 ... RESULT-N
81
   0.0000E+00
 1  0.0000E+00  0.0000E+00  0.0000E+00  5.3326E+02
 2  2.5000E-01  0.0000E+00  0.0000E+00  5.3326E+02
 3  0.0000E+00  2.5000E-01  0.0000E+00  5.3326E+02
 4  2.5000E-01  2.5000E-01  0.0000E+00  5.3326E+02
 325  0.0000E+00  5.0000E-01  0.0000E+00  5.3326E+02
 326  2.5000E-01  5.0000E-01  0.0000E+00  5.3326E+02
 487  0.0000E+00  7.5000E-01  0.0000E+00  5.3326E+02
 488  2.5000E-01  7.5000E-01  0.0000E+00  5.3326E+02
 649  0.0000E+00  1.0000E+00  0.0000E+00  5.3326E+02
 650  2.5000E-01  1.0000E+00  0.0000E+00  5.3326E+02
 811  0.0000E+00  1.2500E+00  0.0000E+00  5.3326E+02
 812  2.5000E-01  1.2500E+00  0.0000E+00  5.3326E+02
 973  0.0000E+00  1.5000E+00  0.0000E+00  5.3326E+02
 974  2.5000E-01  1.5000E+00  0.0000E+00  5.3326E+02
 1135  0.0000E+00  1.7500E+00  0.0000E+00  5.3326E+02
 1136  2.5000E-01  1.7500E+00  0.0000E+00  5.3326E+02
 1297  0.0000E+00  2.0000E+00  0.0000E+00  5.3326E+02
 1298  2.5000E-01  2.0000E+00  0.0000E+00  5.3326E+02
 1459  5.0000E-01  0.0000E+00  0.0000E+00  5.3326E+02
 1460  5.0000E-01  2.5000E-01  0.0000E+00  5.3326E+02
 1621  5.0000E-01  5.0000E-01  0.0000E+00  5.3326E+02
 1702  5.0000E-01  7.5000E-01  0.0000E+00  5.3326E+02
 1783  5.0000E-01  1.0000E+00  0.0000E+00  5.3326E+02
 1864  5.0000E-01  1.2500E+00  0.0000E+00  5.3326E+02
 1945  5.0000E-01  1.5000E+00  0.0000E+00  5.3326E+02
 2026  5.0000E-01  1.7500E+00  0.0000E+00  5.3326E+02
 2107  5.0000E-01  2.0000E+00  0.0000E+00  5.3326E+02
 2188  7.5000E-01  0.0000E+00  0.0000E+00  5.3326E+02
 2189  7.5000E-01  2.5000E-01  0.0000E+00  5.3326E+02
 2350  7.5000E-01  5.0000E-01  0.0000E+00  5.3326E+02
 2431  7.5000E-01  7.5000E-01  0.0000E+00  5.3326E+02
 2512  7.5000E-01  1.0000E+00  0.0000E+00  5.3326E+02
 2593  7.5000E-01  1.2500E+00  0.0000E+00  5.3326E+02
 2674  7.5000E-01  1.5000E+00  0.0000E+00  5.3326E+02
 2755  7.5000E-01  1.7500E+00  0.0000E+00  5.3326E+02
 2836  7.5000E-01  2.0000E+00  0.0000E+00  5.3326E+02
 2917  1.0000E+00  0.0000E+00  0.0000E+00  5.3326E+02
 2918  1.0000E+00  2.5000E-01  0.0000E+00  5.3326E+02
 3079  1.0000E+00  5.0000E-01  0.0000E+00  5.3326E+02
 3160  1.0000E+00  7.5000E-01  0.0000E+00  5.3326E+02
 3241  1.0000E+00  1.0000E+00  0.0000E+00  5.3326E+02
 3322  1.0000E+00  1.2500E+00  0.0000E+00  5.3326E+02
 3403  1.0000E+00  1.5000E+00  0.0000E+00  5.3326E+02
 3484  1.0000E+00  1.7500E+00  0.0000E+00  5.3326E+02
 3565  1.0000E+00  2.0000E+00  0.0000E+00  5.3326E+02
 3646  1.2500E+00  0.0000E+00  0.0000E+00  5.3326E+02
 3647  1.2500E+00  2.5000E-01  0.0000E+00  5.3326E+02
 3808  1.2500E+00  5.0000E-01  0.0000E+00  5.3326E+02
 3889  1.2500E+00  7.5000E-01  0.0000E+00  5.3326E+02
 3970  1.2500E+00  1.0000E+00  0.0000E+00  5.3326E+02
 4051  1.2500E+00  1.2500E+00  0.0000E+00  5.3326E+02
 4132  1.2500E+00  1.5000E+00  0.0000E+00  5.3326E+02
 4213  1.2500E+00  1.7500E+00  0.0000E+00  5.3326E+02
 4294  1.2500E+00  2.0000E+00  0.0000E+00  5.3326E+02
 4375  1.5000E+00  0.0000E+00  0.0000E+00  5.3326E+02
 4376  1.5000E+00  2.5000E-01  0.0000E+00  5.3326E+02
 4537  1.5000E+00  5.0000E-01  0.0000E+00  5.3326E+02
 4618  1.5000E+00  7.5000E-01  0.0000E+00  5.3326E+02
 4699  1.5000E+00  1.0000E+00  0.0000E+00  5.3326E+02
 4780  1.5000E+00  1.2500E+00  0.0000E+00  5.3326E+02
 4861  1.5000E+00  1.5000E+00  0.0000E+00  5.3326E+02
 4942  1.5000E+00  1.7500E+00  0.0000E+00  5.3326E+02
 5023  1.5000E+00  2.0000E+00  0.0000E+00  5.3326E+02
 5104  1.7500E+00  0.0000E+00  0.0000E+00  5.3326E+02
 5105  1.7500E+00  2.5000E-01  0.0000E+00  5.3326E+02
 5266  1.7500E+00  5.0000E-01  0.0000E+00  5.3326E+02
 5347  1.7500E+00  7.5000E-01  0.0000E+00  5.3326E+02
 5428  1.7500E+00  1.0000E+00  0.0000E+00  5.3326E+02
 5509  1.7500E+00  1.2500E+00  0.0000E+00  5.3326E+02
 5590  1.7500E+00  1.5000E+00  0.0000E+00  5.3326E+02
 5671  1.7500E+00  1.7500E+00  0.0000E+00  5.3326E+02
 5752  1.7500E+00  2.0000E+00  0.0000E+00  5.3326E+02
 5833  2.0000E+00  0.0000E+00  0.0000E+00  5.3326E+02
 5834  2.0000E+00  2.5000E-01  0.0000E+00  5.3326E+02
 5995  2.0000E+00  5.0000E-01  0.0000E+00  5.3326E+02
 6076  2.0000E+00  7.5000E-01  0.0000E+00  5.3326E+02
 6157  2.0000E+00  1.0000E+00  0.0000E+00  5.3326E+02
 6238  2.0000E+00  1.2500E+00  0.0000E+00  5.3326E+02
 6319  2.0000E+00  1.5000E+00  0.0000E+00  5.3326E+02
 6400  2.0000E+00  1.7500E+00  0.0000E+00  5.3326E+02
 6481  2.0000E+00  2.0000E+00  0.0000E+00  5.3326E+02
