ElemScalar ELE_SIGMAXX under NLStatic using elemset_pattern
   0.0000E+00
  9.7277E+04  9.7277E+04  9.7277E+04
  8.5183E+04  8.5183E+04  8.5183E+04
  8.3538E+04  8.3538E+04  8.3538E+04
  9.2064E+04  9.2064E+04  9.2064E+04
  9.2064E+04  9.2064E+04  9.2064E+04
  8.3538E+04  8.3538E+04  8.3538E+04
  8.5183E+04  8.5183E+04  8.5183E+04
  9.7277E+04  9.7277E+04  9.7277E+04
  1.2021E+05  1.2021E+05  1.2021E+05
  9.6783E+04  9.6783E+04  9.6783E+04
  1.4448E+05  1.4448E+05  1.4448E+05
  9.7845E+04  9.7845E+04  9.7845E+04
  9.7845E+04  9.7845E+04  9.7845E+04
  1.4448E+05  1.4448E+05  1.4448E+05
  9.6783E+04  9.6783E+04  9.6783E+04
  1.2021E+05  1.2021E+05  1.2021E+05
  1.2021E+05  1.2021E+05  1.2021E+05
  9.6783E+04  9.6783E+04  9.6783E+04
  1.4448E+05  1.4448E+05  1.4448E+05
  9.7845E+04  9.7845E+04  9.7845E+04
  9.7845E+04  9.7845E+04  9.7845E+04
  1.4448E+05  1.4448E+05  1.4448E+05
  9.6783E+04  9.6783E+04  9.6783E+04
  1.2021E+05  1.2021E+05  1.2021E+05
  9.7277E+04  9.7277E+04  9.7277E+04
  8.5183E+04  8.5183E+04  8.5183E+04
  8.3538E+04  8.3538E+04  8.3538E+04
  9.2064E+04  9.2064E+04  9.2064E+04
  9.2064E+04  9.2064E+04  9.2064E+04
  8.3538E+04  8.3538E+04  8.3538E+04
  8.5183E+04  8.5183E+04  8.5183E+04
  9.7277E+04  9.7277E+04  9.7277E+04
