Vector DISP under NLStatic for nodeset
25
   0.0000E+00
  1.4421E-02 -1.4421E-02 -1.4291E+00
  6.6017E-18 -1.6856E-02 -2.6000E+00
 -1.4421E-02 -1.4421E-02 -1.4291E+00
  1.6856E-02 -6.5592E-18 -2.6000E+00
  7.5576E-18 -4.4461E-18 -6.6263E+00
 -1.6856E-02 -2.6664E-18 -2.6000E+00
  1.4421E-02  1.4421E-02 -1.4291E+00
  8.1475E-18  1.6856E-02 -2.6000E+00
 -1.4421E-02  1.4421E-02 -1.4291E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
