Vector DISP under NLStatic for nodeset
25
   0.0000E+00
  1.4421E-02 -1.4421E-02 -1.4291E+00
 -1.1716E-17 -1.6856E-02 -2.6000E+00
 -1.4421E-02 -1.4421E-02 -1.4291E+00
  1.6856E-02 -6.9577E-18 -2.6000E+00
  1.2239E-17 -2.6719E-17 -6.6263E+00
 -1.6856E-02 -1.0146E-18 -2.6000E+00
  1.4421E-02  1.4421E-02 -1.4291E+00
  1.9029E-18  1.6856E-02 -2.6000E+00
 -1.4421E-02  1.4421E-02 -1.4291E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
