ElemScalar ELE_SIGMAXY under NLStatic using elemset_pattern
   0.0000E+00
 -2.7734E+03 -2.7734E+03 -2.7734E+03
 -2.7734E+03 -2.7734E+03 -2.7734E+03
 -8.6040E+03 -8.6040E+03 -8.6040E+03
 -1.2696E-12 -1.2696E-12 -1.2696E-12
 -1.2696E-12 -1.2696E-12 -1.2696E-12
  8.6040E+03  8.6040E+03  8.6040E+03
  2.7734E+03  2.7734E+03  2.7734E+03
  2.7734E+03  2.7734E+03  2.7734E+03
 -1.2614E-12 -1.2614E-12 -1.2614E-12
 -8.6040E+03 -8.6040E+03 -8.6040E+03
 -1.5578E+04 -1.5578E+04 -1.5578E+04
 -1.5578E+04 -1.5578E+04 -1.5578E+04
  1.5578E+04  1.5578E+04  1.5578E+04
  1.5578E+04  1.5578E+04  1.5578E+04
  8.6040E+03  8.6040E+03  8.6040E+03
  5.1276E-13  5.1276E-13  5.1276E-13
 -1.2614E-12 -1.2614E-12 -1.2614E-12
  8.6040E+03  8.6040E+03  8.6040E+03
  1.5578E+04  1.5578E+04  1.5578E+04
  1.5578E+04  1.5578E+04  1.5578E+04
 -1.5578E+04 -1.5578E+04 -1.5578E+04
 -1.5578E+04 -1.5578E+04 -1.5578E+04
 -8.6040E+03 -8.6040E+03 -8.6040E+03
  5.1276E-13  5.1276E-13  5.1276E-13
  2.7734E+03  2.7734E+03  2.7734E+03
  2.7734E+03  2.7734E+03  2.7734E+03
  8.6040E+03  8.6040E+03  8.6040E+03
  1.5668E-12  1.5668E-12  1.5668E-12
  1.5668E-12  1.5668E-12  1.5668E-12
 -8.6040E+03 -8.6040E+03 -8.6040E+03
 -2.7734E+03 -2.7734E+03 -2.7734E+03
 -2.7734E+03 -2.7734E+03 -2.7734E+03
